"","V1","V2","V3"
"110","X65._men_amg_mPOP","X6074_amg_POP","0.965331833266226"
"111","Pop_Retired_HH","X6074_amg_POP","0.955575769159135"
"112","X15._men_Retired_amg_mPOP","X6074_amg_POP","0.952546360613022"
"113","X5579_amg_15.POP","X6074_amg_POP","0.986555723012802"
"114","X6074_men_amg_mPOP","X6074_amg_POP","0.993192169132284"
"115","X6074_women_amg_wPOP","X6074_amg_POP","0.992278947725165"
"116","X5579_amg_HH","X6074_amg_POP","0.986488226932337"
"117","X15._HSG.5._amg_WF","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.959341731572803"
"118","Pop_HighQualidied_HH","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.969040936040606"
"119","X15._men_ManagersHigherIntellectProf_amg_mPOP","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.968584315561194"
"120","X15._ManagersHigherIntellectProf_amg_POP","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.989573817559997"
"121","X1564_HihgQualWorkers_amg_EmpWF","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.977544064801048"
"122","HighQualidied_HH","X15._women_ManagersHigherIntellectProf_amh_wPOP","0.981801518034085"
"123","X15._HighEducation_amg_WF","X15._men_HighEducation_amg_mWF","0.995233260791514"
"124","X15._HSG.5._amg_WF","X15._men_HighEducation_amg_mWF","0.964679573901787"
"125","Pop_HighQualidied_HH","X15._men_HighEducation_amg_mWF","0.96435277635245"
"126","X15._men_ManagersHigherIntellectProf_amg_mPOP","X15._men_HighEducation_amg_mWF","0.961372583487177"
"127","X15._ManagersHigherIntellectProf_amg_POP","X15._men_HighEducation_amg_mWF","0.960606835132002"
"128","X1564_HihgQualWorkers_amg_EmpWF","X15._men_HighEducation_amg_mWF","0.971227449418717"
"129","HighQualidied_HH","X15._men_HighEducation_amg_mWF","0.960059580240445"
"130","X15._women_HighEducation_amg_wWF","X15._men_HighEducation_amg_mWF","0.979882923991106"
"131","X15._men_HighEducation_amg_mWF","X15._HighEducation_amg_WF","0.995233260791514"
"132","X15._HSG.5._amg_WF","X15._HighEducation_amg_WF","0.956051514846315"
"133","Pop_HighQualidied_HH","X15._HighEducation_amg_WF","0.959408379328576"
"134","X15._men_ManagersHigherIntellectProf_amg_mPOP","X15._HighEducation_amg_WF","0.954777815807913"
"135","X15._ManagersHigherIntellectProf_amg_POP","X15._HighEducation_amg_WF","0.956309508911123"
"136","X1564_HihgQualWorkers_amg_EmpWF","X15._HighEducation_amg_WF","0.962932981225411"
"137","HighQualidied_HH","X15._HighEducation_amg_WF","0.955407986472869"
"138","X15._HSG.4_amg_WF","X15._HighEducation_amg_WF","0.961545934689031"
"139","X15._women_HighEducation_amg_wWF","X15._HighEducation_amg_WF","0.994651191164798"
"140","X15._women_ManagersHigherIntellectProf_amh_wPOP","X15._HSG.5._amg_WF","0.959341731572803"
"141","X15._men_HighEducation_amg_mWF","X15._HSG.5._amg_WF","0.964679573901787"
"142","X15._HighEducation_amg_WF","X15._HSG.5._amg_WF","0.956051514846315"
"143","X15._ManagersHigherIntellectProf_amg_POP","X15._HSG.5._amg_WF","0.959289011269539"
"144","X1564_HihgQualWorkers_amg_EmpWF","X15._HSG.5._amg_WF","0.964251607296815"
"145","HighQualidied_HH","X15._HSG.5._amg_WF","0.950758371035856"
"146","X15._women_ManagersHigherIntellectProf_amh_wPOP","Pop_HighQualidied_HH","0.969040936040606"
"147","X15._men_HighEducation_amg_mWF","Pop_HighQualidied_HH","0.96435277635245"
"148","X15._HighEducation_amg_WF","Pop_HighQualidied_HH","0.959408379328576"
"149","X15._men_ManagersHigherIntellectProf_amg_mPOP","Pop_HighQualidied_HH","0.991535920566223"
"150","X15._ManagersHigherIntellectProf_amg_POP","Pop_HighQualidied_HH","0.988126636043237"
"151","X1564_HihgQualWorkers_amg_EmpWF","Pop_HighQualidied_HH","0.989370048910522"
"152","HighQualidied_HH","Pop_HighQualidied_HH","0.993959267628377"
